season,team,name,location,conference,wins,losses,ties,pct,pf,pa,diff,home_w,home_l,away_w,away_l,conf_w,conf_l,playoff_result
54,NYS,Silverbacks,New York,ASFC,8,8,0,0.5,435,362,73,5,3,3,5,4,8,missed
54,YKW,Wraiths,Yellowknife,NSFC,9,7,0,0.563,439,357,82,5,3,4,4,7,5,missed
54,SAR,Sailfish,Sarasota,NSFC,13,3,0,0.813,500,311,189,7,1,6,2,10,2,champion
54,NOLA,Second Line,New Orleans,ASFC,8,8,0,0.5,377,350,27,3,5,5,3,7,5,missed
54,AZ,Outlaws,Arizona,ASFC,15,1,0,0.938,454,288,166,7,1,8,0,11,1,runner_up
54,HON,Hahalua,Honolulu,ASFC,10,6,0,0.625,463,345,118,4,4,6,2,6,6,first_round
54,OCO,Otters,Orange County,ASFC,3,13,0,0.188,275,485,-210,3,5,0,8,2,10,missed
55,NYS,Silverbacks,New York,ASFC,10,6,0,0.625,359,339,20,4,4,6,2,7,5,first_round
55,SJS,Sabercats,San Jose,ASFC,9,7,0,0.563,418,410,8,6,2,3,5,6,6,missed
55,COL,Yeti,Colorado,NSFC,6,10,0,0.375,414,430,-16,3,5,3,5,6,6,missed
55,SAR,Sailfish,Sarasota,NSFC,7,9,0,0.438,401,463,-62,2,6,5,3,6,6,missed
55,OSK,Kaiju,Osaka,NSFC,2,14,0,0.125,302,521,-219,1,7,1,7,1,11,missed
55,OCO,Otters,Orange County,ASFC,3,13,0,0.188,311,443,-132,1,7,2,6,3,9,missed
